RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,2026-05-31,2026-06-30
394572,184,"Erie, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.6777246888748,1358.4204520932171,1373.8368747256359,1367.9686925870324,1355.6979039685818,1375.1096623260337,1377.399465751106,1394.012128867033,1396.422757259155,1420.8363382608215,1403.6161282866112,1375.9619922953975,1349.995229248066,1370.693472149096,1401.04821219474,1405.8069895107712,1415.5862219990277,1416.851851851852
394924,185,"Norwich, CT",msa,CT,1296.2291846460175,1320.3974599905243,1315.3934368219088,1335.1359693849759,1326.4095463553278,1325.0025523426448,1323.547452594417,1318.4311760521764,1315.1817720259455,1326.0568113876784,1334.4234500701255,1345.3676588617884,1363.3970915363138,1362.1957686304702,1344.3104212211433,1357.1493634033618,1374.5519611836412,1418.0046115311775,1386.488820854188,1367.6458686694605,1345.8869550334668,1351.1138776570992,1361.9120478493587,1369.4275193677122,1378.9446104598874,1372.5959807412057,1380.0242034216594,1390.48332686581,1422.6538487878922,1414.7500040369678,1423.0015311424181,1402.2152936483578,1408.8614013606493,1387.7850867559482,1388.1165339356348,1378.473647069207,1385.7298675743327,1400.2837293871119,1405.398662189517,1427.4997979827506,1426.2687884679494,1443.143561046323,1419.5301198519921,1419.170220571072,1404.870752556825,1414.7006928344488,1410.5392472393742,1430.3262577790033,1431.5211383346991,1449.6032435993545,1449.6551410773563,1483.2733365778893,1488.9849188349604,1503.508084287229,1488.4992058005585,1484.7042551595935,1463.5183766609127,1454.7307793569096,1448.119848164193,1459.4697483851908,1477.5592299970174,1497.5744665587033,1539.8969247842083,1553.6531776499273,1571.0877285717638,1548.6587551245798,1574.5615920207963,1592.4282152972537,1641.0684144953611,1660.7898977412842,1669.9014123931875,1646.729087916739,1665.6779361723004,1691.6651592916012,1743.1326899889514,1743.0034673598934,1765.7436161722362,1784.1921947397793,1809.4393845172933,1828.3071363120123,1851.741784271281,1842.345996549449,1848.8263303208778,1842.270990642144,1889.5334543165825,1908.5485560404181,1923.500508968405,1923.3181022513522,1906.0093215527368,1928.1707433476581,1955.9210245664628,2031.1797824044145,2041.3833432328915,2020.4621904108462,1975.1310463483683,1987.264697191216,2019.8306344604562,2034.5866491971904,2059.30800781119,2180.172762041829,2227.829204716562,2250.6228162186185,2165.732853590496,2221.17763115458,2256.2050490143147,2241.377084807313,2239.261065950365,2207.902996644656,2243.237396269701,2237.555187079176,2293.089192860383,2279.6434556075646,2320.078497399994,2305.355154596524,2350.7478890454395,2345.273924706221,2382.7538298110057,2420.820934664827,2437.106563981917,2431.893799913568,2458.526796115119,2449.3330520365935,2459.4650818826453,2422.4588708473657,2438.911454756855,2444.943911453359,2514.5376581325936,2557.896245009483,2560.7928572685273,2522.580205903445,2519.8696237112517,2464.058459010231,2453.7534862065004,2430.591485778301,2547.049541952595,2643.416120754627,2677.245978190909,2665.410714285714
394323,186,"Amarillo, TX",msa,TX,,,,,,,,,,,,,,,,1073.8147096968949,1091.7427970478122,1082.665334672755,1096.6522909850232,1080.0868173401775,1071.6775819325073,1065.8062976670485,1058.2819580559844,1057.9647160282254,1052.2710588388504,1062.4760908853611,1079.7630095357122,1090.7181639339071,1090.7087716001022,1087.5403291426856,1095.4938362342032,1096.8609015193415,1096.0075840287927,1078.6623770034048,1070.2223758286837,1073.0131089932345,1078.4948796030376,1084.0120525968696,1082.7942505053866,1091.4481865143587,1109.6143803971372,1111.3472179906066,1114.6787531335144,1103.7738534668874,1106.0601345402602,1096.9473032589858,1088.70714154566,1086.4322123302388,1089.7916140908105,1106.0022597342347,1114.5646494849188,1120.5178569162595,1125.2159717720153,1125.6973854706814,1133.816930936061,1132.8047432271258,1130.1315638107494,1127.8903650268385,1126.4488604573062,1133.2795056484165,1134.5990237301571,1138.335915351811,1136.0889279365229,1135.1323455324039,1129.9984038436003,1149.3125695124122,1154.9064458468213,1171.89606495945,1165.7547434709702,1181.0636493073753,1186.9146500873303,1188.3995533448422,1177.0709345382766,1182.1540282329324,1193.0547549093637,1203.3408641396782,1226.16229085979,1248.6488314638493,1272.7102103230302,1275.1906679772956,1283.824922373977,1288.3108313177065,1285.3352300609617,1276.1461753135613,1283.7868368639492,1300.9011095392514,1310.7311513668492,1336.148814762783,1350.6019077504488,1385.5018231722536,1394.5778080377713,1393.604547554168,1386.9845407967878,1390.358394161124,1397.370147531825,1386.2296180738854,1382.989579308919,1382.5232347909894,1403.3809319939937,1411.6035782116667,1422.7814911151465,1419.2287084642326,1419.3835473513557,1418.2227720819474,1427.4410513222174,1422.1910135851954,1428.6784891461684,1425.9308480908105,1424.7186117582057,1421.5463180511133,1419.822535547576,1424.4227670599576,1431.4672564929335,1444.452141735099,1460.461784208444,1462.7980426574034,1467.441121492971,1468.2480283928194,1471.88702353855,1464.94500684298,1469.9623200171984,1468.056057821127,1469.022327637355,1467.1383197567839,1478.841141980306,1493.5329479593545,1504.7169072414135,1504.819350203523,1498.4092921510303,1495.3713747707009,1508.3721795519357,1531.10668489145,1524.3509401970696,1542.1445710532287,1554.140202530228,1572.9229965112324,1569.4600788239559,1565.938427658116
394772,187,"Laredo, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1535.8047800943632,1614.0263262248898,1604.1310983660644,1625.7805806036442,1585.5162518825068,1633.243469783027,1622.9428323803052,1610.6599467321305,1617.6318092960205,1606.7871141179403,1573.9234117867998,1556.3312797183573,1580.747096003952,1609.9055677130534,1615.2050260301078,1635.583895239504,1635.0
395171,188,"Tuscaloosa, AL",msa,AL,,,,,,,,,,,,,,,,,1121.9026359125128,1122.3356959526054,1112.911482696132,1099.7364560851518,1107.6178093700469,1117.975073601321,1129.9110617121755,1139.210244423606,1154.7934270824305,1161.1640366425486,1162.1639422686303,1157.6503501506088,1142.7471218649225,1139.4667355889121,1138.0109080574562,1165.2788870322413,1164.5163435711409,1176.2345125107338,1169.4768975667903,1180.4773338212206,1182.1124676421284,1182.7261586789054,1180.2141432339502,1189.840274684325,1180.9413111848291,1186.4674526641847,1173.6089874932293,1185.9741646526559,1185.1105841345181,1200.537919314111,1207.53580691532,1219.060912166211,1220.9726568610808,1220.2125116312454,1212.6121052047567,1213.9756766430442,1225.7374221574712,1233.9016510023685,1232.1837112847968,1222.99648411519,1219.4137322835884,1232.616599419132,1237.4847204177013,1251.4467519953578,1239.9095224929395,1242.6740393462944,1250.7806292920052,1261.6053844492362,1266.0968825657485,1262.31833873995,1253.1733879693327,1257.0500060253585,1264.1970463569198,1288.5090951621414,1300.9111179489598,1298.1093153137183,1294.9665715382953,1286.6458549733986,1296.3272249860631,1303.957042191612,1315.4483510527082,1328.0170631491362,1333.0664265004846,1348.36548686494,1349.253992682135,1360.4403367617192,1366.5922681387046,1372.7792508261357,1377.5557489264834,1378.7243969043363,1397.7412266343229,1408.6904924744024,1426.1494762812436,1428.3844118464322,1437.051088561387,1437.4717911583118,1449.571451397307,1454.9303886444475,1474.767998906629,1468.7689121280666,1472.205133653524,1475.9950449446676,1490.297493539284,1497.3062775306762,1500.212594773138,1508.7270758212062,1521.023837534423,1537.013720913903,1547.662897529616,1556.738533661439,1553.3803516589344,1546.4329145626252,1544.1897387562021,1548.939517796963,1558.2711717451257,1565.3430372507635,1569.5063094305044,1573.2610071582124,1597.2354084725564,1599.273548363051,1624.2958363946075,1614.7434891195633,1625.8504435596694,1632.7212662993775,1637.18711298858,1649.387994040959,1644.7280942966827,1659.5251096879103,1664.6779080238496,1657.0260966634999,1653.1090604575468,1662.4062022169658,1706.0952620095597,1746.9045324434878,1752.6384957601101,1730.6120410175015,1711.93674220965,1704.1553273059724,1702.1360526249737,1697.1985635248857,1717.848682918543,1725.8680555555557
394483,189,"College Station, TX",msa,TX,1251.901813503581,1258.0836318454838,1277.0999100352894,1300.6344999773573,1303.7725240757252,1317.0138167149878,1318.1803869817104,1331.9972670396837,1297.2717945350112,1296.7261045658433,1302.1532824716037,1345.7332348363623,1364.301420502554,1365.0061053680047,1359.6859895547452,1354.9783483119547,1354.2814247541805,1361.7211780993266,1359.927557655146,1363.8484108016362,1329.8753092218994,1323.4782096219528,1324.546965797076,1369.9455383799395,1396.0915606489798,1409.2260468803227,1406.8737963305837,1404.7423069937206,1402.3212583306458,1388.2285388733771,1363.891379941095,1337.775713980977,1350.1286522399628,1374.4791566004837,1402.784871718104,1403.0771473998495,1406.6995200099634,1414.8082050217265,1421.3786876335669,1420.178043014285,1410.8137466117114,1387.1353550783735,1366.176627956402,1343.322061489717,1368.3921102733577,1398.9511116252338,1436.3824362449875,1444.55057146536,1443.2269001809764,1447.2683915219966,1448.9576057090403,1445.8094696923085,1438.6032163246343,1425.6500431634017,1410.1627782439193,1393.6043449012027,1420.1979652885166,1445.2001733823122,1487.599769372911,1477.8893527211803,1485.9417781961026,1483.3486422763283,1490.3413589781564,1474.4616669564934,1465.3470792817318,1459.3793452822958,1463.384895796676,1471.966577752953,1497.3596697791008,1529.6205180608893,1544.7175422524745,1545.465416356072,1540.1905945246133,1551.5258169911808,1546.8968355416368,1554.6423329840743,1551.437457168601,1557.9354124142835,1576.4959766477139,1596.9328680990823,1608.3073006089721,1634.3407721913927,1645.442855958181,1665.724004062989,1656.5279940630587,1658.536463511561,1675.0957853038021,1682.9041979056958,1702.6296597462174,1705.075960661886,1728.7440047105051,1726.6877682015015,1768.672073488466,1783.4635427152768,1808.5885259466359,1811.5927377553141,1817.837878374944,1821.0830420009227,1808.1878260896676,1814.8154342505438,1817.6130644461807,1817.4477183970457,1817.3781330897102,1817.2724354449097,1837.1257329308503,1850.0318491837277,1877.620768847577,1887.9718846989063,1893.050404872817,1894.0827147709058,1892.465550862284,1890.3378795308993,1891.6935878807699,1886.3723316187372,1896.5886150708423,1899.5332292796638,1946.289588862044,1980.8197457083952,2013.462307004101,1992.9838792239539,1991.681660059412,1988.8845830428236,1989.8968222688027,1971.4024903436618,1965.074596621489,1964.0098443459103,1963.2135417292811,1996.4102981987648,2081.7701075868813,2135.0654947730345,2140.1443090207945,2093.317798467244,2072.681229331297,2061.6715205012038,2053.0201842388356,2052.223143799214,2039.2607585757264,2035.432213380489
394732,190,"Kalamazoo, MI",msa,MI,1066.3101847319335,1071.5684640072743,1059.8638042149526,1052.7760817412754,1039.6202206356886,1039.538417365272,1065.4490647977586,1083.3904872624305,1093.74282974593,1090.9166401515486,1096.4703237628319,1087.4591591582464,1087.7822953119419,1089.584815423741,1088.2554110843355,1096.480227450624,1102.9935709492504,1123.9785787861285,1126.11322879228,1125.527816824207,1130.9695798676792,1142.3810688463486,1139.3085771763415,1139.829653551346,1126.9342419089455,1140.4326483613913,1150.951485339584,1167.678682463716,1171.9937986475252,1172.8094313877896,1179.875154243613,1170.243589959105,1173.270338426173,1170.3411217517503,1191.1308665609756,1192.6248235749795,1200.14636108916,1202.7207475610483,1208.830795616705,1226.2872493833142,1220.3426583194555,1231.8372508733273,1238.078051765817,1257.0012378254792,1267.164163394171,1264.9859798398877,1271.3203313274607,1242.9820906316909,1257.4136472879206,1269.990508834121,1303.2008979845186,1304.4190755454156,1295.4673175491414,1307.1579557717928,1313.3267803302165,1310.4968685245362,1315.8940530710893,1338.2932655150014,1366.4738288682493,1373.9035259726331,1357.233103246012,1357.5159017540323,1356.752677143681,1358.3663540946056,1352.9922765823005,1370.789250720509,1379.1511023580367,1382.6144852730265,1397.0422302490695,1407.211594877699,1408.367202535443,1394.3658650979044,1396.8428927961645,1417.9803009572463,1446.588065758666,1461.28864722192,1489.5707418338409,1497.8135500273675,1529.6318653482072,1556.4747737913278,1556.6937926515611,1548.3940398880525,1536.9083928616674,1530.4965274497908,1550.9264978167953,1545.7474152490313,1569.9927010067654,1566.513964002083,1586.1045581478902,1606.536847508092,1621.87177565883,1638.4120598128043,1655.1363348949492,1644.928620250042,1652.2594647101012,1628.7173824986576,1647.4790551317083,1638.8956323132395,1658.9561788146302,1658.3967154920344,1650.45303661542,1660.3168244664448,1675.6649495633676,1729.0991234450014,1725.5675958450238,1746.4645803479768,1722.5634316410017,1727.7503813007008,1721.6439481833406,1743.3545326981036,1760.8443033406338,1771.0023616902329,1768.1476193821013,1775.1561392078333,1781.4203393247806,1802.9037649095371,1807.6001076069567,1841.1086330012047,1847.8325034378256,1860.7776378137332,1837.5817604495062,1841.2503020958238,1840.345543705168,1859.0724728977102,1872.310564251734,1895.0957127919544,1924.6306503492935,1932.3059627900373,1948.191701994821,1922.8527759471317,1914.0097488660783,1900.7286116925588,1905.4352530939436,1917.380603887354,1919.7065448567055,1941.8513867538745,1965.725878245133,1983.9985165118678
394811,191,"Lynchburg, VA",msa,VA,909.249321628674,899.0955680754998,898.0554619455776,915.3118252974682,934.8180689012971,938.5888167421194,939.0713815261504,924.0234127516809,933.0757277610185,931.5476307518722,949.5211809810314,944.5843048775316,963.1898644512116,957.5420308468512,964.885668250464,955.8238241349667,961.5549877728362,966.8239136692431,965.1433841452907,964.0860996671497,966.0282698858521,970.0512266555897,970.6106737554529,966.2070981088463,960.4861839356325,963.9681169872013,972.8744008956132,995.4696623671948,998.3171320162201,993.8834535796811,989.9915238235819,988.4372643047549,991.1507280863908,985.7567648192032,1002.6969893644308,1009.5154493753002,1011.8882928147617,1006.2880128944679,1010.0290373820583,1023.5530119337101,1032.7241172513327,1033.6745928785067,1022.8104617382728,1014.5817846576847,1001.3023213048983,1005.0187179038716,1003.2005044088376,1024.8773882714647,1028.1782082017212,1048.8397250863313,1050.7843308607492,1074.4025468307896,1070.601778765124,1079.3850093121039,1075.6573543383847,1069.245023938073,1057.262821134695,1057.6394667839097,1064.8478334866638,1080.4506874448446,1072.890064399568,1069.9742901375691,1072.870075889322,1085.6195551036433,1107.188333774113,1100.5855894079841,1102.620072769629,1108.4696938312036,1120.7880134386592,1125.4665736142294,1130.1730258229682,1132.2402453564473,1114.8317503362023,1124.00971802916,1144.3517615513902,1188.0826671844468,1191.7168184471018,1201.626728159345,1216.3671199551188,1225.8525338906838,1250.515849042858,1280.9964284588596,1316.0528821258933,1317.4626622013825,1325.093790707288,1331.339932828889,1365.891615929985,1369.625525820267,1399.232738701559,1396.0466938662034,1386.026814506443,1415.8241089543037,1428.3119105222459,1471.3816756981892,1473.9249226619456,1549.1106482385162,1555.4258155571013,1553.09878848615,1497.4828684852544,1509.4225287649879,1519.7386998170473,1522.470340905448,1520.5641854211578,1515.3748319647327,1532.4356691349362,1550.5288788693558,1559.2049418717036,1567.7031579401505,1580.813514676466,1602.3734021380458,1612.3748642050302,1610.735991664096,1597.6387468250011,1588.0967034981113,1579.721183191302,1579.0246526400133,1572.7802503688865,1576.9482868660868,1592.0494994788355,1602.4597799052997,1618.2057274827023,1626.395168493943,1644.5014907177485,1651.3130259689992,1638.2728200780093,1629.5326931693414,1618.6084562436254,1621.2251671400552,1622.778234580573,1636.6575099767208,1644.4009612878353,1646.4619983181856,1666.193379671594,1687.7616458515129,1700.809090432702,1686.6580099020566,1690.20675916525,1707.3519713261649
394455,192,"Charleston, WV",msa,WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826.0476938772781,827.2231767710146,833.8008087047876,857.2386013440477,874.2436056949658,894.634399010959,877.2518779532161,874.9366908007895,,872.7361055977443,883.2246354350854,885.1782081241666,889.388414667698,899.4829189084271,922.5902066624357,917.4242608145829,916.0233881874116,914.4948980502131,935.7270344809219,936.2084690256535,917.6005291279929,920.1996315233062,926.670072464761,952.2017628048545,954.1027548099204,957.6239447429721,949.6458866700267,952.292635986366,958.3766582541901,993.1266067061075,1022.4177698803769,1035.4274158919254,1017.0959579227019,1006.3253041792564,1006.7579072267828,,1008.376506592721,1009.7426457221601,1027.0739792913241,1028.9049691910107,1039.0420283489884,1053.330972071381,1058.601288782738,1062.6110387997453,1055.1704091430283,1065.4779219483687,1067.4402258857713,1062.2913305308139,1070.114509761527,1079.9156844031556,1109.2951592075021,1102.0778645898313,1105.5650695917304,1119.306215638156,1132.7274027663934,1156.819327386378,1134.2535675833365,1154.086561145342,1148.52889451048,1158.4511872693593,1131.7574754985617,1178.5536622151535,1200.6357630399468,1249.1666666666667
395240,193,"Yakima, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1540.1288088066337,1642.3218482709228,1627.3759801472959,1626.2307794303945,1634.9592812640738,1668.1231157051643,1678.1382059104074,1677.319726179264,1655.8195008026207,1629.4946523815174,,1690.0594315191545,1733.1276924508352,1764.948179798842,1778.7527179994725,1757.7631879880958,1731.7484691586642,1723.715716132555,1744.5963935014715,1763.040809698024,1747.6365182783943,1773.4086872074674,1785.4664295408693,1787.4512344529571,1783.0168366117236,1793.6421486561433,1818.9409905946652,1825.0154497541614,1826.4470815273075,1838.0739278463207,1832.2600969551975,1826.9368997402512,1830.2656075666614,1850.5289152849782,1858.2717784462623,1870.3654627775334,1884.8184681392295,1887.3205471502092,1877.5964870801008,1885.919271165226,1904.828172619041,1918.2517233452695,1913.1940791503503,1924.8980447582264,1940.6982148263871,1964.3586470721104,1976.1308564807052,1973.7896825396826
394585,194,"Fargo, ND",msa,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491.8175771157476,1520.4550259005807,1556.8412959312568,1569.3458311522647,1554.2989230564247,1577.5276819428102,1573.2482865861948,1607.3339088006896,1614.4935821795539,1620.660327141945,1637.2336458222524,1610.8118271459455,1623.096241251143,1618.6670174671465,1650.3197650028806,1662.7398728594376,1681.0961294729145,1691.7762892735675,1690.599230418497,1696.814947041393,1722.081702270043,1740.430659357452,1747.2487087327713,1739.634863302925,1753.7475465845364,1752.6133356499138,1750.7428005715205,1754.877201127997,1766.3066856414023,1781.2737977808288,1792.5023498927794,1805.3088475762647,1824.228652688941,1829.259292856845,1843.7161892911574,1849.4555645852931,1857.8846006764443,1844.7807003722842,1848.4270580398274,1857.78089526784,1879.3700520727432,1887.133043192606,1892.2505210696993,1901.0744239528365,1927.3701274098696,1951.7927049584675,1955.0213246028898,1952.2720678438598,1927.9877006200543,1929.8163310841803,1925.3924942665476,1936.9154446431971,1945.7702812858315,1938.9701655016825,1952.877409455688,1963.357507590215,1993.5288724910604,2002.5299934382506,1995.776229936595,1987.1647980971527,1969.621571943927,1982.0613707938135,1982.8214075211342,2005.5631965549696,2011.2790175790847,2031.4596825396827
394387,195,"Binghamton, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1337.7860230076199,1356.1761519070274,1421.6563441218993,1466.7305356217744,1496.28554566286,1480.2935005361235,1423.6485654800383,1454.218569981675,1443.4811327529521,1511.9214816021556,1524.5578026350483,1563.69901382679,1554.4747639251284,1610.489774328238,1662.0008817065652,1704.2542904087668,1610.0775457899301,1620.7735025179823,1606.7799030762794,1683.9823728006693,1675.8811635147836,1753.0614504326275,1680.6989444643623,1691.5999555797362,1653.119096232195,1740.3815934444258,1810.4951699303517,1902.2780530626537,1945.0716222330593,1902.0529107688972,1890.5147853715407,1852.3865552611499,1924.4775156161018,1921.676376125158,2041.963742047094,1933.2042131049193,1928.9285714285713
394609,196,"Fort Smith, AR",msa,AR,,,,,,,,,,,,,,,,,789.7024154470188,791.6975575727603,776.8675557743561,780.4482585866008,779.1211909051951,782.5218199983098,783.2513202391008,789.9118577883802,790.6790462203794,793.9060015316677,791.6966445300526,787.4554647989938,793.3476392683423,801.5498298272564,806.7488595039492,806.165784104255,804.0824237381996,807.3848710161565,805.3274306801394,801.8959717890983,801.8584396319304,796.9265242852276,796.2884427707626,796.7116145214276,810.0351438426031,817.1144441110741,818.7332336051287,806.9031909203158,809.1363926095848,816.0612941073988,822.9407079698757,814.799973407273,809.0223522414606,807.6867312688096,814.189134394546,824.8526942042156,828.7208584002933,831.0723479579391,835.1908242729285,838.8775806618211,843.325410513222,838.7270847850974,836.6258665177976,836.3240754481608,830.3709889006745,840.7858134337333,852.7555878709528,859.036899013743,861.5566929015374,856.8803644759956,870.5059958444293,877.1998025258555,887.8587381518637,890.5084468030477,898.9031062071483,899.3474995324799,900.2663734712971,899.1975834535025,915.9139292581998,929.8052225001647,943.5640757326387,957.2626794509441,975.0509545441001,989.851169208949,997.4220654704325,1000.550350961451,1006.7541413321455,1015.6047768344107,1028.7307980980088,1048.8705971382035,1049.3208409846336,1060.9290567510639,1062.7772110730075,1073.3554476595089,1079.7249884543098,1071.2739962999453,1075.6930962165973,1074.6305605775644,1090.3630360940276,1114.2872242400633,1117.9368286673714,1127.1824497531597,1112.6801619779321,1130.1982958749936,1144.4139246698007,1153.6569065080403,1147.8091488107189,1145.1080248132603,1144.0708956801006,1151.3666099665538,1145.145339837708,1147.7575673847473,1146.3595126071643,1151.4256062461568,1164.8448156813001,1177.2456335172303,1199.817719796429,1210.8887526691276,1217.2898399663395,1210.226366914539,1211.82022381809,1211.2526666600243,1222.613339773845,1217.6554059852594,1221.7687870515572,1221.0051897706899,1228.3678254828078,1237.681812807763,1244.8692729496759,1250.1128170728455,1254.9957194058575,1255.7360790404507,1255.3138008044284,1250.6736510633104,1250.970042701636,1256.4823862076425,1259.3886776137479,1259.2357904346586,1268.624829231571,1275.6827124140764,1297.673373725266,1295.259963768116
394334,197,"Appleton, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1596.629357401771,1614.9835707975687,1586.5803979142895,1573.2231139014405,1583.1860657471514,1612.1877230902485,1624.8585846348597,1605.7655486830117,1604.5300689841788,1574.3056388404814,1598.5547628537138,1614.271786630719,1647.721668138887,1655.838971984602,1646.4632329889666,1660.7226063224832,1688.7284623160613,1697.1493076741347,1720.3827428058019,1715.7542051399619,1714.4082720816987,1697.1854657369827,1694.80110769232,1723.3624825120692,1750.8240147339563,1768.983527987548,1764.2622696607082,1770.9378246823874,1786.716407648167,1797.9155245448765,1778.4619746957542,1767.7379522200074,1769.1776549341973,1815.2558973692899,1815.330017225273,1840.6565373697267,1829.1068097934763,1842.2599944113647,1831.2391704747984,1834.0
845160,198,"Prescott Valley, AZ",msa,AZ,1129.2099136327927,1140.4281813385403,1153.5587816954962,1156.0218578716845,1157.643780381171,1166.5507114929535,1179.9177225882343,1202.4518286541538,1212.4025506549915,1220.087884864999,1207.3477017830317,1196.404809615793,1199.9228548738777,1212.354492302811,1232.6203297014702,1243.0976063598102,1250.404552480792,1253.2999492567658,1252.3762456968295,1266.0586499771036,1263.0500999711471,1276.1484248975407,1273.7592886378384,1285.8876011965206,1288.3466796896896,1286.3753707559788,1290.5030194930494,1305.1439283112177,1323.667238990749,1335.0457412366782,1338.629134799822,1344.3701612803,1352.748153148013,1347.9804044804914,1357.9170497116604,1355.1222296063581,1365.1748516942323,1372.2020393978828,1385.3151853096062,1393.1885599646946,1400.3361862080333,1410.1986247505197,1432.3298674181515,1435.9490469649104,1440.1702818995236,1440.6758930599774,1428.8880093252337,1431.214504402492,1431.164428726044,1452.6573366900748,1461.538917499636,1472.9957690249382,1488.1998208741345,1502.2436393195674,1500.0023672579707,1495.7854209617612,1496.6511791525816,1499.9105198174393,1511.4747372787688,1511.4812448676955,1520.1322676313246,1522.9886064881623,1534.5601399964564,1525.7073412657119,1523.034167748685,1534.4564414342258,1565.6468871936765,1584.0844008328713,1593.887109321368,1594.3693526185011,1618.4856990180126,1617.4985982295605,1631.2060344280912,1659.3539148255552,1719.8587153278027,1773.7577725010754,1813.4148290878354,1834.6931663406137,1874.4595592846197,1890.7116541255248,1922.7676029286429,1943.5863574207976,1969.113881563599,1970.39381555974,1965.5531080285998,1961.4033255125719,1982.8149141584693,2025.1459624345841,2050.3493864584443,2074.0401975910318,2068.2980554601654,2073.858529229994,2068.949362870246,2055.3808142376456,2056.181040111208,2046.3777715902484,2050.361522848123,2058.5379413537294,2067.7517077369216,2099.481488120568,2093.1387656147663,2083.6991664162933,2070.586083751821,2063.301328352391,2076.080221158626,2089.805468276607,2096.559069888611,2102.373128090347,2083.434368407568,2109.3121399099396,2123.71752621328,2149.4748829070345,2147.3669662857083,2137.625838620721,2130.2863085060503,2136.0797795003887,2163.8241285053255,2169.926432188951,2154.9206065908074,2151.9444664583234,2154.7398456031005,2169.8735774283114,2167.6231516417606,2173.584027067117,2194.6384976246213,2197.833401528632,2191.9353100532867,2173.631932727329,2184.594266022323,2208.126942226445,2220.562309541393,2207.4422556821296,2198.875702746062,2195.819846242094,2201.9689439256426,2210.4361918775785,2229.9744750566792,2252.5565159574467
